ID,Key,OriginString,String,Mark
1045019136086,DIALOGUESCENE118_GUILDMASTER_DIALOGUE16,What is it?,什么事？,
1045019136087,DIALOGUESCENE118_FALKEN_DIALOGUE17,<?whiteFlash>I'd prefer if you send those adventurers without telling Astrid.,<?whiteFlash>我希望你能派那些冒险者去，但别告诉阿斯特丽德。,
1045019136088,DIALOGUESCENE118_GUILDMASTER_DIALOGUE18,"Are you worried about her? Sure, I haven't seen her in combat before, so I'm not sure she's still able to go on the field but...",你担心她？确实，我没见过她战斗的样子，不确定她是否还能上战场...,
1045019136089,DIALOGUESCENE118_FALKEN_DIALOGUE19,"No, no. That's not what I'm worried about. 
It's about Andrey.","不，不是。我担心的不是这个。
是安德烈的事。",Marked
1045019136090,DIALOGUESCENE118_GUILDMASTER_DIALOGUE20,The one Astrid seems to have a huge bone to pick with? Did you know him?,就是阿斯特丽德恨之入骨的那个人？你认识他？,
1045019136091,DIALOGUESCENE118_FALKEN_DIALOGUE21,...I did. And Astrid wasn't entirely honest with you. Andrey wasn't simply a former party member of hers...,...认识。而且阿斯特丽德没完全说实话。安德烈不只是她曾经的队友...,
1045019136092,DIALOGUESCENE119_FALKEN_DIALOGUE1,He was her former lover.,他曾是{GENDER1:cond:=1?他的|=0?她的}旧爱。,
1045019136093,DIALOGUESCENE119_GUILDMASTER_DIALOGUE2,<?shakeScreen>WHAT?!,<?shakeScreen>什么？！,
1045019136094,DIALOGUESCENE119_FALKEN_DIALOGUE3,"...And it wasn't just a fling or anything non-committal. She was really in love. 
Anyone could have seen it.","""...而且这根本不是随便玩玩或是什么逢场作戏。她是真心实意地爱着。
任谁都看得出来。""",Marked
1045019136095,DIALOGUESCENE119_GUILDMASTER_DIALOGUE4,"(I certainly have a hard time imagining her go all lovey-dovey. Ugh..., this brings back some horrible memories with Franny and Fiola.)",（实在难以想象她陷入恋爱的样子。呃...这让我想起和弗兰妮、菲奥拉的那些糟糕回忆。）,
1045019136096,DIALOGUESCENE119_FALKEN_DIALOGUE5,"However, since Andrey's betrayal, she has never been the same again. She has completely shut herself off from anybody. Recently I had hoped that she might have gotten past it, but now that Andrey has reappeared...",但自从安德烈背叛后，她就彻底变了。完全封闭了自己。最近我还以为她走出来了，可现在安德烈又出现了...,
1045019136097,DIALOGUESCENE119_FALKEN_DIALOGUE6,I fear if she's the one who kills him... then she would never recover from it.,我担心如果由她亲手了结...那她就真的再也无法回头了。,
1045019136098,DIALOGUESCENE119_FALKEN_DIALOGUE7,"<?shakeScreen>So, please, Guild Master. I'm actually begging you here!
Please, don't let Astrid make that mistake!",<?shakeScreen>所以求你了，公会会长！我这是真心在求你！别让阿斯特丽德犯下这个错误！,
1045019136099,DIALOGUESCENE119_GUILDMASTER_DIALOGUE8,"...I'm not sure about it... but I trust your judgment. 
I'll send the adventurers and won't tell Astrid.","...我虽然不太确定...但我相信你的判断。
我会派冒险者去，而且不会告诉阿斯特丽德。",Marked
1045019136100,DIALOGUESCENE119_FALKEN_DIALOGUE9,"Thank you, Guild Master. 
Trust me...It's for the best.","谢谢您，公会会长。  
相信我...这是最好的选择。",Marked
1045019136101,DIALOGUESCENE120_FALKEN_DIALOGUE1,"So the adventurers did it, huh.",所以是冒险者们解决的啊。,
1045019136102,DIALOGUESCENE120_GUILDMASTER_DIALOGUE2,Yeah...,是啊...,
1045019136103,DIALOGUESCENE120_FALKEN_DIALOGUE3,...How did Astrid react?,...阿斯特丽德什么反应？,
1045019136104,DIALOGUESCENE120_GUILDMASTER_DIALOGUE4,Don't know. I left a message for her saying it was your idea.,不知道。我给她留了条消息说是你的主意。,
1045019136105,DIALOGUESCENE120_FALKEN_DIALOGUE5,You what now?,你说啥？,
1045019136106,DIALOGUESCENE121_GUILDMASTER_DIALOGUE1,<?shakeScreen>(Speaking of the devil.),<?shakeScreen>（说曹操曹操到。）,Manually_Fixed_Batch4
1045019136107,DIALOGUESCENE121_ASTRID_DIALOGUE2,Everyone besides Falken...out!,除了法尔肯...其他人都给我出去！,
1045019136108,DIALOGUESCENE121_TAVI_DIALOGUE3,"Hey, wait a second! You can't just throw everyone out!
Especially me!","喂，等一下！你不能就这样把所有人都赶出去啊！
特别是不能赶我走！",Marked
1045019136109,DIALOGUESCENE121_ASTRID_DIALOGUE4,<?shakeScreen>Did I stutter?,<?shakeScreen>我说得不够清楚吗？,
1045019136110,DIALOGUESCENE121_TAVI_DIALOGUE5,<?shakeScreen>Ieeps!<?fadeOutNPC>,<?shakeScreen>呜哇！<?fadeOutNPC>,
1045019136111,DIALOGUESCENE121_GUILDMASTER_DIALOGUE6,"...Good luck, Falken.",...祝你好运，法尔肯。,
1045019136112,DIALOGUESCENE121_FALKEN_DIALOGUE7,"Hey wait! You're not just going to leave me, are you?",喂等等！你们不会就这样丢下我吧？,
1045019136113,DIALOGUESCENE122_TAVI_DIALOGUE1,"Well, Falken is a goner.
Maybe she'll leave him with a broken arm.","唉，法尔肯这下完蛋了。
说不定她只会打断他一条胳膊。",Marked
1045019136114,DIALOGUESCENE122_GUILDMASTER_DIALOGUE2,Don't be ridiculous. She wouldn't break his arms.,别胡说。她不会打断他胳膊的。,
1045019136115,DIALOGUESCENE122_TAVI_DIALOGUE3,Are you sure about that?,你确定吗？,
1045019136116,DIALOGUESCENE122_GUILDMASTER_DIALOGUE4,...Let's watch through one of the windows and make sure nothing happens.,...我们还是透过窗户看看，确保不会出什么意外。,
1045019136117,DIALOGUESCENE123_ASTRID_DIALOGUE1,...Explain yourself.,...解释清楚。,
1045019136118,DIALOGUESCENE123_FALKEN_DIALOGUE2,...I did what I had to do.,...我只是做了必须做的事。,
1045019136119,DIALOGUESCENE124_ASTRID_DIALOGUE1,<?shakeScreen>Who are you to decide that?!,<?shakeScreen>你以为你是谁，能替我做决定？！,
1045019136120,DIALOGUESCENE124_ASTRID_DIALOGUE2,"<?shakeScreen>Andrey was my responsibility! Mine!
<?shakeScreen>You denied me my chance to make things right!",<?shakeScreen>安德烈是我的责任！我的！,
1045019136121,DIALOGUESCENE124_FALKEN_DIALOGUE3,...None of it was your fault!,...这不是你的错！,
1045019136122,DIALOGUESCENE124_ASTRID_DIALOGUE4,"<?shakeScreen>But it was!
...",<?shakeScreen>但就是我的错！,
1045019136123,DIALOGUESCENE124_ASTRID_DIALOGUE5,...I knew he was a cultist!,...我早知道他是个邪教徒！,
1045019136124,DIALOGUESCENE124_FALKEN_DIALOGUE6,<?whiteFlash>!!!,<?whiteFlash>！！！,
1045019136125,DIALOGUESCENE124_ASTRID_DIALOGUE7,...Before the night of the Attack...he talked with me about the cultists. How they might not be what they seem.,...袭击发生前那晚...他和我谈起邪教徒。说他们可能并非表面那样。,
1045019136126,DIALOGUESCENE124_ASTRID_DIALOGUE8,"...It was obvious that he wanted to see if he could recruit me...It was obvious that he was one of them...
...But I willfully ignored it...because I wanted to believe in him.","...很明显他是想看看能不能招募我...很明显他就是他们中的一员...
...但我故意视而不见...因为我想要相信他。",Marked
1045019136127,DIALOGUESCENE124_ASTRID_DIALOGUE9,I could have saved everyone. But my mistake was trusting someone close to me when I should have known better.,我本可以救所有人。但我的错误是轻信了本该警惕的亲近之人。,
1045019136128,DIALOGUESCENE124_FALKEN_DIALOGUE10,"...
Even knowing that, I would have still not let you kill him.",即便知道这些，我也绝不会让你杀了他。,Marked
1045019136129,DIALOGUESCENE124_ASTRID_DIALOGUE11,<?shakeScreen>Why you...!,<?shakeScreen>你这家伙...！,
1045019136130,DIALOGUESCENE124_FALKEN_DIALOGUE12,"<?whiteFlash>Because you really loved him.
And I know he loved you too.",<?whiteFlash>因为你真心爱过他。,
1045019136131,DIALOGUESCENE124_ASTRID_DIALOGUE13,...,...,Manually_Fixed_Batch4
1045019136132,DIALOGUESCENE124_FALKEN_DIALOGUE14,"Remember when you told me that you lost your eye because you tried to stop Andrey that night? You both armed with your bows aiming at each other.
You said you both barely missed each other.","还记得你说过那晚为了阻止安德烈而失去一只眼睛的事吗？当时你们俩都张弓搭箭瞄准对方。
你说你们俩都差点射中彼此。",Marked
1045019136133,DIALOGUESCENE124_FALKEN_DIALOGUE15,...I never bought that story. You two have never missed your mark before.,...我从没信过这说法。你们以前从未失手过。,
1045019136134,DIALOGUESCENE124_FALKEN_DIALOGUE16,You just both couldn't do it.,你们只是都下不了手。,
1045019136135,DIALOGUESCENE124_FALKEN_DIALOGUE17,"That's why I believe that if you had done it this time, then it would have haunted you for the rest of your life.",所以我相信若这次你真杀了他，余生都会活在阴影里。,
1045019136136,DIALOGUESCENE124_FALKEN_DIALOGUE18,And I couldn't let that happen.,我不能让这事发生。,
1045019136137,DIALOGUESCENE124_ASTRID_DIALOGUE19,...Why do you care so much?,...为什么这么在乎？,
1045019136138,DIALOGUESCENE124_FALKEN_DIALOGUE20,"...You know why.
It's obvious, isn't it?","...你心里清楚。
这不是明摆着的事吗？",Marked
1045019136139,DIALOGUESCENE124_ASTRID_DIALOGUE21,...,...,Manually_Fixed_Batch4
1045019136140,DIALOGUESCENE124_ASTRID_DIALOGUE22,"I'm sorry, Falken. I don't think I can ever trust someone like that again.",抱歉，法尔肯。我想我再也无法那样信任谁了。,
1045019136141,DIALOGUESCENE124_ASTRID_DIALOGUE23,You deserve better.<?fadeOutNPC>,你值得更好的人。<?fadeOutNPC>,
1045019136142,DIALOGUESCENE124_FALKEN_DIALOGUE24,...*sighs*...,...*叹气*...,
1045019136143,DIALOGUESCENE125_GUILDMASTER_DIALOGUE1,What just happened?,发生什么了？,
1045019136144,DIALOGUESCENE125_TAVI_DIALOGUE2,I think Falken just got dumped.,我觉得法尔肯刚刚被甩了。,
1045019136145,DIALOGUESCENE126_ALISSA_DIALOGUE1,...a-and then we got attacked...they just started to kill everybody!,...然...然后我们遭到袭击...他们见人就杀！,
1045019136146,DIALOGUESCENE126_ALISSA_DIALOGUE2,We...tried to run away.*Sob*....I ran...I ran with all my might. ,我们...试图逃跑*抽泣*...我拼命跑...用尽全力逃跑。,
1045019136147,DIALOGUESCENE126_ALISSA_DIALOGUE3,I heard my family screaming *sob*...but I was too afraid to look back. ,我听到家人在尖叫*抽泣*...但我害怕得不敢回头看。,
1045019136148,DIALOGUESCENE126_ALISSA_DIALOGUE4,A-and when I finally stopped....I was the only one left.,当...当我终于停下时...只剩我一个人了。,
1045019136149,DIALOGUESCENE126_ALISSA_DIALOGUE5,Oh gods....*sob*. They're all dead!,天啊...*抽泣*他们都死了！,
1045019136150,DIALOGUESCENE126_ALISSA_DIALOGUE6,<?shakeScreenWeak>*WAAAAHHHHH*,<?shakeScreenWeak>*哇啊啊啊*,
1045019136151,DIALOGUESCENE126_TAVI_DIALOGUE7,Could you bring her to one of the guest rooms? I think she needs some rest...and some time to grieve.,能带她去客房休息吗？她需要休息...还有时间哀悼。,
1045019136152,DIALOGUESCENE126_FEMALE ADVENTURER_DIALOGUE8,O-of course...<?fadeOutNPC>,好...好的...<?fadeOutNPC>,
1045019136153,DIALOGUESCENE126_GUILDMASTER_DIALOGUE9,Did something happen?,发生什么事了？,
1045019136154,DIALOGUESCENE126_TAVI_DIALOGUE10,"Oh Guild Master...you saw that, didn't you?",公会会长...您都看到了吧？,
1045019136155,DIALOGUESCENE126_TAVI_DIALOGUE11,Some adventurers found the poor girl completely battered and bruised outside the guild. Lying half dead on the ground.,冒险者们发现这个可怜的女孩满身是伤地倒在公会外面，奄奄一息。,
1045019136156,DIALOGUESCENE126_TAVI_DIALOGUE12,She told us that she is the daughter of a merchant and that she and her family were part of a caravan that tragically got attacked by bandits.,她说自己是商人的女儿，和家人随商队出行时不幸遭遇强盗袭击。,
1045019136157,DIALOGUESCENE126_TAVI_DIALOGUE13,She managed to flee but...the rest of her family wasn't so lucky.,她侥幸逃了出来...但其他家人都没能幸免。,
1045019136158,DIALOGUESCENE126_GUILDMASTER_DIALOGUE14,That is quite...tragic.  ,这真是...太悲惨了。,
1045019136159,DIALOGUESCENE126_TAVI_DIALOGUE15,...,...,Manually_Fixed_Batch4
1045019136160,DIALOGUESCENE126_TAVI_DIALOGUE16,...Lately we get more and more stories about bandits attacking people. It's like there are no safe roads anymore.,...最近关于强盗袭击的传闻越来越多，好像没有安全的道路了。,
1045019136161,DIALOGUESCENE126_TAVI_DIALOGUE17,Even more disturbing is the fact that they also started abducting people. The strange thing is that they never asked for a ransom and nobody knows what happened to them.,更可怕的是他们开始绑架人。奇怪的是从不索要赎金，也没人知道那些人的下落。,
1045019136162,DIALOGUESCENE126_GUILDMASTER_DIALOGUE18,That's rather...worrisome. I wonder if this is going to have an impact on us.,这确实...令人不安。不知道会不会影响到我们。,
1045019136163,DIALOGUESCENE126_TAVI_DIALOGUE19,...,...,Manually_Fixed_Batch4
1045023330304,DIALOGUESCENE126_TAVI_DIALOGUE20,...I hate to ask...but what do we do about the girl from before? I don't think she has anywhere else to go now.,...虽然难以启齿...刚才那女孩怎么办？她现在无处可去了。,
1045023330305,DIALOGUESCENE126_GUILDMASTER_DIALOGUE21,...I'll talk with Eden later. Maybe the church of Ghanenta will take her in and take care of her.,...我晚点找伊登谈谈。也许加南塔教会愿意收留照顾她。,
1045023330306,DIALOGUESCENE126_TAVI_DIALOGUE22,"Thank you, Guild Master. I hope life will treat her kinder from now on.",谢谢您，公会会长。希望她今后能过得好些。,
1045023330307,DIALOGUESCENE126_GUILDMASTER_DIALOGUE23,...Let's hope so...,...但愿如此...,
1045023330308,DIALOGUESCENE127_BANDIT KING_DIALOGUE1,"So, you're the ones from that Adventurer Guild that keeps getting in our ways.","""所以，你们就是那个总坏我们好事的冒险者公会的人。""",Manually_Fixed_Batch4
1045023330309,DIALOGUESCENE127_BANDIT KING_DIALOGUE2,But that will end today!,但今天就是你们的末日！,
1045023330310,DIALOGUESCENE127_BANDIT KING_DIALOGUE3,First I will kill you! Then I will kill that snot-nosed noble and his men.,我要先宰了你们！然后再解决那个流鼻涕的贵族和他手下。,
1045023330311,DIALOGUESCENE127_BANDIT KING_DIALOGUE4,And then I will come for your Guild!,最后就轮到你们公会了！,
1045023330312,DIALOGUESCENE128_BANDIT KING_DIALOGUE1,"So, you're the ones from that Adventurer Guild that keeps getting in our ways.",所以，你们就是那个一直妨碍我们的冒险者公会的人。,Manually_Fixed_Batch4
1045023330313,DIALOGUESCENE128_BANDIT KING_DIALOGUE2,But that will end today!,但今天就是你们的末日！,
1045023330314,DIALOGUESCENE128_BANDIT KING_DIALOGUE3,First I will kill you! Then I will kill that snot-nosed noble and his men.,我要先宰了你们！然后再解决那个流鼻涕的贵族和他手下。,
1045023330315,DIALOGUESCENE128_BANDIT KING_DIALOGUE4,And then I will come for your Guild!,最后就轮到你们公会了！,
1045023330316,DIALOGUESCENE128_ALISSA_DIALOGUE5,You will die before that happens and pay for everything you've taken from me!,在那之前你就会死，为你从我这里夺走的一切付出代价！,
1045023330317,DIALOGUESCENE128_BANDIT KING_DIALOGUE6,I don't even know who you are.,我根本不认识你是谁。,
1045023330318,DIALOGUESCENE129_FIOLA_DIALOGUE1,"<?shakeScreen>Finally, I found you!",<?shakeScreen>终于找到你了！,Manually_Fixed_Batch4
1045023330319,DIALOGUESCENE129_GUILDMASTER_DIALOGUE2,And the nightmare begins.,噩梦开始了。,
1045023330320,DIALOGUESCENE129_FIOLA_DIALOGUE3,<?shakeScreen>Just quit your needless quips and come with me!,<?shakeScreen>少说废话，跟我走！,
1045023330321,DIALOGUESCENE129_FIOLA_DIALOGUE4,We have an important guest!,有位重要客人要见你！,
1045023330322,DIALOGUESCENE129_GUILDMASTER_DIALOGUE5,(An important guest?...),（重要客人？...）,
1045023330323,DIALOGUESCENE130_CECILIA_DIALOGUE1,Hmpf! Finally! ,哼！总算来了！,
1045023330324,DIALOGUESCENE130_CECILIA_DIALOGUE2,You should be ashamed for making us wait so long.,让我们等这么久，你真该感到羞愧。,
1045023330325,DIALOGUESCENE130_GUILDMASTER_DIALOGUE3,(Not her again...),（怎么又是她...）,
1045023330326,DIALOGUESCENE130_FIOLA_DIALOGUE4,(Behave this time!),（这次给我注意点！）,
1045023330327,DIALOGUESCENE130_GILBERT_DIALOGUE5,"Now, now, Cecil! We were the ones who came unannounced.",好了好了，塞西尔！是我们突然造访的。,
1045023330328,DIALOGUESCENE130_GILBERT_DIALOGUE6,And for that I'm truly sorry.,为此我深表歉意。,
1045023330329,DIALOGUESCENE130_GUILDMASTER_DIALOGUE7,(I guess this is her older brother.),（这应该是她哥哥吧。）,
1045023330330,DIALOGUESCENE130_GUILDMASTER_DIALOGUE8,(Seems like a decent guy. I was already worried he'd be more like the kid.),（看起来是个正经人。我刚才还担心他也像这小鬼一样难缠。）,
1045023330331,DIALOGUESCENE130_CECILIA_DIALOGUE9,"<?shakeScreen>You just thought of something rude, didn't you?",<?shakeScreen>你刚才在想什么失礼的事对吧？,
1045023330332,DIALOGUESCENE130_GILBERT_DIALOGUE10,"I think introductions are in order.
My name is Gilbert Greyhorn. I'm the man your adventurers have recently saved.","""我想该做个自我介绍了。
我叫吉尔伯特·灰角。就是你们冒险者最近救下的那个人。""",Marked
1045023330333,DIALOGUESCENE130_GILBERT_DIALOGUE11,"I know that my gratitude might come late at this point, but I still wanted to thank the Adventurer Guild for what they have done for me.",虽然现在道谢可能有些迟了，但我仍想感谢冒险者公会为我所做的一切。,
1045023330334,DIALOGUESCENE130_FIOLA_DIALOGUE12,Of course that's not worth mentioning! We are always happy to help a noble house like the Greyhorns.,这根本不值一提！能帮助灰角家族这样的贵族是我们的荣幸。,
1045023330335,DIALOGUESCENE130_GUILDMASTER_DIALOGUE13,"Well, I wouldn't say...",呃，我倒不觉得...,
1045023330336,DIALOGUESCENE130_GUILDMASTER_DIALOGUE14,<?whiteFlash>(HNNNNGGGH!!!),<?whiteFlash>（嗷嗷嗷！！！）,
1045023330337,DIALOGUESCENE130_GUILDMASTER_DIALOGUE15,(SHE'S STEPPING ON MY FOOT!),（她踩我脚！！）,
1045023330338,DIALOGUESCENE130_FIOLA_DIALOGUE16,And we'd also be happy if we can do anything else for you in the future.,如果今后还能为您效劳，我们将不胜荣幸。,
1045023330339,DIALOGUESCENE131_GILBERT_DIALOGUE1,<?whiteFlash>...That is actually another reason why I'm here. ,<?whiteFlash>...这其实是我来这里的另一个原因。,
1045023330340,DIALOGUESCENE131_GILBERT_DIALOGUE2,I want to task the Adventurer Guild with a Quest.,我想委托冒险者公会一项任务。,
1045023330341,DIALOGUESCENE131_GUILDMASTER_DIALOGUE3,"(From experience, working for nobles pays a lot.
<waitfor=0.5> Unfortunately it's usually also that much more dangerous.)","(根据经验，为贵族办事报酬丰厚。
<waitfor=0.5> 可惜通常危险程度也会翻倍。)",Marked
1045023330342,DIALOGUESCENE131_GILBERT_DIALOGUE4,As you know our last attempt to bring down the bandit king has failed. Since then a lot more villages and towns have been raided and people have been abducted.,如你所知，我们上次讨伐强盗王的行动失败了。自那以后更多村庄城镇遭到洗劫，人民被掳走。,
1045023330343,DIALOGUESCENE131_GILBERT_DIALOGUE5,It's a situation which we can not allow to continue any longer.,这种情况我们不能再放任下去了。,
1045023330344,DIALOGUESCENE131_GILBERT_DIALOGUE6,The last few days my family has been consolidating our forces for a second attack on the bandit king.,最近几天我的家族正在集结兵力，准备对强盗王发动第二次进攻。,
1045023330345,DIALOGUESCENE131_GUILDMASTER_DIALOGUE7,Aren't you afraid it will end like last time?,你不怕重蹈覆辙吗？,
1045023330346,DIALOGUESCENE132_GILBERT_DIALOGUE1,"No, because it will be different from last time.",不，因为这次会与上次不同。,
1045023330347,DIALOGUESCENE132_GILBERT_DIALOGUE2,This time I want your adventurers to join us in battle.,这次我希望你们的冒险者能与我们并肩作战。,
1045023330348,DIALOGUESCENE132_GILBERT_DIALOGUE3,I've seen your adventurers fight. They're stronger than any of my men.,我见过你们冒险者战斗的样子。他们比我任何手下都要强。,
1045023330349,DIALOGUESCENE132_GILBERT_DIALOGUE4,"I'm convinced that with your adventurers on our side, we can finally put an end to the bandit king!",我相信有了冒险者的帮助，我们一定能彻底消灭强盗王！,
1045023330350,DIALOGUESCENE133_GILBERT_DIALOGUE1,"What do you say, Guild Master?","""您觉得呢，公会会长？""",Manually_Fixed_Batch4
1045023330351,DIALOGUESCENE133_GILBERT_DIALOGUE2,Will the Adventurer Guild lend us their strength?,冒险者公会愿意助我们一臂之力吗？,
1045023330352,DIALOGUESCENE134_GUILDMASTER_DIALOGUE1,<?whiteFlash>The Adventurer Guild accepts the Quest.,<?whiteFlash>冒险者公会接受这个任务。,
1045023330353,DIALOGUESCENE135_GILBERT_DIALOGUE1,"Thank you, Guild Master! 
I swear that I will not forget this favor.","""多谢了，公会会长！
这份恩情我吉尔伯特绝不会忘记。""",Marked
1045023330354,DIALOGUESCENE135_CECILIA_DIALOGUE2,You should feel honored to have a noble house like ours acknowledge the value of the Adventurer Guild.,能被我们这样的贵族世家认可冒险者公会的价值，你们应该感到荣幸。,
1045023330355,DIALOGUESCENE135_GUILDMASTER_DIALOGUE3,...,...,Manually_Fixed_Batch4
1045023330356,DIALOGUESCENE136_GUILDMASTER_DIALOGUE1,<?shakeScreen>Why are you even here? This is a talk for grown-ups.,<?shakeScreen>你来干什么？这是大人的谈话。,
1045023330357,DIALOGUESCENE136_CECILIA_DIALOGUE2,<?shakeScreen>T-the audacity! ,<?shakeScreen>无、无礼之徒！,
1045023330358,DIALOGUESCENE136_GILBERT_DIALOGUE3,I'm sorry Guild Master but lately Cecil has refused to leave my side ever since I came back. It's like she's afraid I will disappear when she loses sight of me.,抱歉公会会长...自从我回来后塞西莉亚就不肯离开我半步，她好像生怕一眨眼我就会消失似的。,
1045023330359,DIALOGUESCENE136_CECILIA_DIALOGUE4,<?shakeScreen>BROTHER!!!,<?shakeScreen>哥哥！！！,
1045023330360,DIALOGUESCENE136_GUILDMASTER_DIALOGUE5,That's...surprisingly adorable.,这...意外地可爱呢。,
1045023330361,DIALOGUESCENE136_GILBERT_DIALOGUE6,Isn't it? My little sister is the most adorable being out there!,对吧？我家妹妹是世界上最可爱的存在！,
1045023330362,DIALOGUESCENE136_CECILIA_DIALOGUE7,<?shakeScreen>BROTHER!,<?shakeScreen>哥哥！,
1045023330363,DIALOGUESCENE136_GILBERT_DIALOGUE8,"Did you know when I returned, she ran towards me crying? She tried to hug me but because she's so small she just hugged my leg.
","""你知道吗？我回来的时候，她哭着朝我跑过来。想抱我来着，但因为个子太小，最后只抱住了我的腿。""",Marked
1045023330364,DIALOGUESCENE136_GILBERT_DIALOGUE9,"It took a lot of effort to pry her away from my leg, so tightly did she cling to me.",她抱得那么紧，费了好大劲才把她从我腿上扒下来。,
1045023330365,DIALOGUESCENE136_CECILIA_DIALOGUE10,Stop it!<?shakeScreenWeak><waitfor=0.5> No more!<?shakeScreenWeak>,别说了！<?shakeScreenWeak><waitfor=0.5>不许再说了！<?shakeScreenWeak>,
1045023330366,DIALOGUESCENE136_GILBERT_DIALOGUE11,And she tried to tell me that she was worried but I could hardly understand anything from all the tears and snot on her face. ,她当时想告诉我她很担心，可那张哭得鼻涕眼泪糊满的小脸让我根本听不清她在说什么。,
1045023330367,DIALOGUESCENE136_GILBERT_DIALOGUE12,"Honestly, I felt like her cuteness that day would kill me after the bandits failed to.",说真的，那天她的可爱程度简直比强盗还致命。,
1045023330368,DIALOGUESCENE136_CECILIA_DIALOGUE13,"<?whiteFlash><?shakeScreen><speed=3>I SAID THAT'S ENOUGH, STUPID BROTHER!",<?whiteFlash><?shakeScreen><speed=3>我说够了笨蛋哥哥！,
1045023330369,DIALOGUESCENE136_CECILIA_DIALOGUE14,WAAAAAHHHH!<?fadeOutNPC>,哇啊啊啊！<?fadeOutNPC>,
1045023330370,DIALOGUESCENE136_GILBERT_DIALOGUE15,...I might have overdone it on my teasing.,...我可能玩笑开过头了。,
1045023330371,DIALOGUESCENE136_GILBERT_DIALOGUE16,Let us talk about the details of the attack later. We'll be in the tavern if you need us.,袭击的细节我们改天再谈。有事就来酒馆找我们。,
1045023330372,DIALOGUESCENE136_GILBERT_DIALOGUE17,<?shakeScreen>Cecil! <?shakeScreen>Come back! Your big brother is sorryyyyyy.....!!!<?fadeOutNPC>,<?shakeScreen>塞西莉亚！<?shakeScreen>回来啊！哥哥知道错啦.....!!!<?fadeOutNPC>,
1045023330373,DIALOGUESCENE136_FIOLA_DIALOGUE18,...,...,Manually_Fixed_Batch4
1045023330374,DIALOGUESCENE136_FIOLA_DIALOGUE19,I so want to hug her.,好想抱抱她啊。,
1045023330375,DIALOGUESCENE136_GUILDMASTER_DIALOGUE20,<?whiteFlash>W-what was that?,<?whiteFlash>刚、刚才那是？,
1045023330376,DIALOGUESCENE136_FIOLA_DIALOGUE21,N-nothing! I said nothing!,没、没什么！我什么都没说！,
1045023330377,DIALOGUESCENE137_MISASA_DIALOGUE1,N-North of here is a hall where the b-bandit king usually met with his inner circle. ,"""往、往北走有个大厅，强、强盗王经常在那里和他的亲信碰头。""",Marked
1045023330378,DIALOGUESCENE137_MISASA_DIALOGUE2,"I-if he's still here, t-then he might be there.",如-如果他还在这儿，那-那他可能就在那儿。,
1045023330379,DIALOGUESCENE137_MISASA_DIALOGUE3,I-In the east is also a room where the p-prisoners are.,东-东边还有间关押囚-囚犯的房间。,
1045023330380,DIALOGUESCENE137_MISASA_DIALOGUE4,A-and south of them is the t-treasury room.,然-然后南边就是藏-藏宝室。,
1045023330381,DIALOGUESCENE138_SOLDIER_DIALOGUE1,Careful adventurers!,小心点冒险者们！,
1045023330382,DIALOGUESCENE138_SOLDIER_DIALOGUE2,There are bandits patrolling on the path ahead.,前面路上有强盗在巡逻。,
1045023330383,DIALOGUESCENE138_SOLDIER_DIALOGUE3,We should try to avoid fights. Otherwise we might get swarmed by enemies.,我们最好避免战斗，不然可能会被敌人包围。,
1045023330384,DIALOGUESCENE139_MALE ADVENTURER_DIALOGUE1,Damn! There are even more bandits ahead and they're blocking the road.,该死！前面还有更多强盗，他们把路给堵住了。,
1045023330385,DIALOGUESCENE139_FEMALE ADVENTURER_DIALOGUE2,Does that mean we have to fight our way through?,这是不是意味着我们得杀出一条血路？,
1045023330386,DIALOGUESCENE139_GUILDMASTER_DIALOGUE3,...<waitfor=0.8><?whiteFlash>Not necessarily.,...<waitfor=0.8><?whiteFlash>未必。,
1045023330387,DIALOGUESCENE139_GUILDMASTER_DIALOGUE4,"Not everything has to end in a fight. We might have other options, depending on the situation.",并非所有事情都必须以战斗收场。根据情况，我们或许还有其他选择。,
1045023330388,DIALOGUESCENE139_GUILDMASTER_DIALOGUE5,Let's see what we can do.,先看看我们能做些什么吧。,
1045023330389,DIALOGUESCENE140_VINCENT _DIALOGUE1,"...and with that concludes the tale of ""The Maiden's woes"".",...以上就是《少女的悲叹》的全部故事了。,
1045023330390,DIALOGUESCENE140_FEMALE ADVENTURER_DIALOGUE2,Tell us another story!,再给我们讲个故事吧！,
1045023330391,DIALOGUESCENE140_VINCENT _DIALOGUE3,Far be it from me to deny a beautiful woman's request.,我怎忍心拒绝一位美丽女士的请求呢。,
1045023330392,DIALOGUESCENE140_VINCENT _DIALOGUE4,But alas! Any more strain to my voice will only rob the world of its beautiful sound.,但可惜啊！我的嗓子再这么用下去，这世界就要失去它美妙的声音了。,
1045023330393,DIALOGUESCENE140_FEMALE ADVENTURER_DIALOGUE5,Kyaaaahhh!!,呀啊啊啊！！,
1045023330394,DIALOGUESCENE141_GUILDMASTER_DIALOGUE1,...What am I looking at?,...我在看什么？,
1045023330395,DIALOGUESCENE141_TAVI_DIALOGUE2,"Oh, hello Guild Master!",啊，公会会长您来啦！,
1045023330396,DIALOGUESCENE141_TAVI_DIALOGUE3,You just arrived in time to see the female adventurers fawning over the new arrival.,您正好赶上女冒险者们围着新来的那位献殷勤呢。,
